"Об’єкт аналізу: Вибір AI-copilot для автоматизації контакт-центру

Оцінка кожного провайдера є показником, що базується на сукупності наступних факторів:

Технологічний стек провайдера 

Продуктивність на українському датасеті

Наявність верифікованих кейсів 

Контекст інфраструктури Нової Пошти

Методологія аналізу

Пріоритезація за MSCW, де Must є обов'язкові для запуску, Should - необхідні для розвитку та Could, що чудово було би мати

Розподіл пріоритетів (Weight%) дає характеристиці присвоєно вагу, згідно методології MSCW, залежно від її критичності

Підсумковий відсоток - це сума виконання кожної окремої вимоги відносно її ідеального втілення

Легенда значення оцінки

5 - готове найкраще рішення

4 \ 4.5 - хороше рішення, закриває вимогу, потребує мінімальних налаштувань

3 \ 3.5 -  потребує додаткових доналаштувань

1 \ 2 \ 2.5- не відповідає вимогам

Формула розрахунку

Для кожного параметра взялась оцінка провайдера і перевелась у відсоток виконання ідеалу (де 5 балів = 100% ефективності за цим пунктом)

Математично це виглядає так:",,,,,,,,,,,,,,,
MSCW,,Weight %,Категорія / Параметр аналізу,Google Cloud CCAI,Ender Turing,NICE,Microsoft Copilot,Genesys Cloud CX,"NICE
Cognigy",Live Person,Ringo stat,Deca gon,Eleven Labs,Poly AI,Get Vocal
COPILOT,,,,,,,,,,,,,,,
Must,Швидкість аналізу AI,5,"5 - швидкість аналіз контексту у реальному часі та миттєве відображення для оператора до 2с. 3 - 3-5с
(Локальна модель може бути повільнішою на великому навантаженні - потрібно тестування)",5,4.5,5,4,4.5,5,4,4,4.5,1,4,2
Should,Підказки відповіді (NBA),2.5,"Next Best Action - швидка ШІ-пропозиція рішення\відповіді\посилань
5 - точна підказка наступного кроку, що дає оператору чіткий план до вирішення запиту. 4 - часто потребується коригування в моменті. 3 - потрібна розробка. 1 - функціонал відсутній",5,2,5,5,4.5,5,4,1,4,1,3.5,1
Should,Шаблони відповідей,2.5,"Готові скрипти відповіді, адаптовані під контекст розмови
5 - ШІ автоматично підставляє дані (ім'я клієнта, номер ТТН) у шаблон і пояснює логіку вибору ( клієнт незадоволений відповіддю, згідно з нашою політикою ми можемо запропонувати наступні рішення). 3 - система видає список стандартних текстових блоків, які оператор має адаптувати під контекст",5,4,5,4.5,5,5,4,4,4.5,1,3,1
Should,Пошук в базі знань (RAG),2.5,"Пошук відповідей у завантажених документах (базі знань)
5 - розуміння складного питання, аналіз і пошук точних даних у базі знань. 3.5 - пошук по докуменції є, але потрібно прочитати та підібрати відповідь",5,4,5,5,4.5,5,4.5,1,4.5,1,3,1
Should,Витяг політик,2.5,"Посилання на документ, аби оператор міг цитувати офіційні документи
5 - виділення конкретної норми та посилання у відповіді оператору. 3.5 - відповіді орієнтовані на політику, але не надаються одразу посилання чи цитати",5,5,5,5,5,5,4,3.5,4,1,3.5,1
,,15%,,15%,12%,15%,13.8%,14%,15%,12.3%,8.8%,13%,3%,10.4%,4%
ПОСТОБРОБКА (ACW),,,,,,,,,,,,,,,
Must,Транскрибація дзвінка,6,"Оцінка вимірює точність розпізнавання слів та розділення спікерів (клієнт/оператор)
5 - Функціонал є українською мовою нативно (GA, підтверджено документацією)
4.5 - Функціонал є українською, включно з суржиком (нативна або спеціалізована модель)
4 - Функціонал є українською через сторонній бекенд
3.5 - Функціонал є, українська підтримується, але суржик невпевнено - можливо зробити
3 - Функціонал є, українська не згадується
2 - Функціонал є у платформі, але для української не реалізований
1 - Функціоналу немає або платформа не є ACW-рішенням",5,5,3.5,5,4,5,3,4,3,1,4,1
Must,Резюме дзвінка (Саммарі),6,"Оцінюється узагальнення суті проблеми клієнта та фіксація результату розмови
5 - чітке резюме, яке не потребує правок. 3.5 - потребує додаткового аналізу, оскільки бракує інформації щоби стверджувати. 1 - немає AutoSummary українською мовою",4.5,4,2,4,2,2,2,3,3,1,1,1
Should,Автозаповнення тематик,4.3,"Здатність ШІ визначати одну або декілька тематик звернення з дерева категорій тематик та підтематик
5 - найкращі алгоритми класифікації, здатні розрізняти схожі тематики. 3 - потрібен довший період навчання та бажана постперевірка
Проте вкрай складно теоретично дати оуцінку. варто спробувати на тесті, хто краще класифікує 400 тематик НП на тестовій вибірці реальних дзвінків із суржиком.",3,3.5,3,3,2,2,2,2,2,1,1,1
Should,Автозаповнення полів у CRM,4.3,"можливість перенесення даних із розмови УКРАЇНСЬКОЮ МОВОЮ та рівень гнучкості інтеграції з API РМ НП
5 - існуючий досвід інтеграції з NovaPay. 3.5 - є API, але автозаповнення треба будувати самостійно. 1 - немає функціоналу українською",3,3.5,3,3,2,2,2,2,2,1,1,1
Should,Тегування та маркування,4.3,"Швидкість маркування та можливість фільтрації даних в аналітичних звітах
5 - готовий гнучкий функціонал, що може виявити тег без вживання ключових слів, а з контексту розмови. 3 - функціонал існує, але через прямі вжитки слів",3,3.5,4,4,4,2,3,2,2,1,1,1
,,,"Поточний стан (без AI): ACW: 107 секунд (1 хвилина 47 секунд) Заповнення номера ЕН: 21 сек ""Хто звертається"": 2 сек Тематика дзвінка: 7 сек Вид дзвінка: 2 сек Тон дзвінка: 2 сек Опис: 47 сек Причини дзвінка: 13 сек Закриття картки: 3 сек 
Цільовий час ACW: 13 секунд Лише закриття картки + швидка перевірка: 10 сек + 3 сек. Цільова економія: 94 секунди (88% часу) 
Математика: Економія = (107 - Залишковий час ACW з AI) / 107 × 100% Залишковий час = Час на перевірку + Час на ручні правки",~18–22 сек,~15–18 сек,~35–45 сек,~30–40 сек,~40–55 сек,~70–85 сек,~45–60 сек,~60–75 сек,~40–55 сек,~107 сек,~107 сек,~107 сек
,,25%,,19.2%,19.9%,15.3%,19.5%,14.1%,13.6%,12.1%,13.6%,12.4%,5%,10.5%,5%
АНАЛІТИКА ТА QA,,,,,,,,,,,,,,,
Must,Автоматична оцінка якості,2.5,"Оцінка на самостійну перевірку дзвінка на відповідність нашого чек-листу замість ручного прослуховування
5 - ШІ розуміє складні критерії (емпатія, повнота відповіді), дає обґрунтовану оцінку за кожен пункт і виділяє цей проміжок у підкріплення своїх трактувань. 1 - функціонал автоматичної перевірки відсутній",4.5,5,4,3,3,3,3,3,3,1,2,2
Must,Власний аналітичний модуль,2.5,"Оцінка дашбордів провайдера
5 - глибока аналітика з можливістю деталізації до конкретних дзвінків \ цитат. 4 - стандартна звітність без гнучкої кастомізації під наші потреби",5,5,4.5,4,4,3,4,5,2,1,3,2
Must,Аналіз тональності (Sentiment),2.5,"Здатність ШІ визначати емоційний фон розмови: чи є клієнт агресивним, задоволеним або розчарованим
5 - точне розпізнавання емоцій агресії, роздратування, плачу на українській мові/суржику. 4 - базове розпізнавання за ключовими словами",4,4.5,3.5,3.5,4,3,3,4,3,1,2,2
Must,Пошук за ключовими словами,2.5,"Можливість миттєво знайти всі дзвінки, де згадувалися певні слова
5 - пошук працює миттєво по всьому масиву розмов",4.5,5,4,4,3.5,2,4,4,3,1,2,1
Should,Топ-тематики та тренди,1.25,"Групування розмов за темами, фіксація висновків і аномалій
5 - автоматичне виявлення нових тем без втручання. 4 - звіт лише за існуючими",5,5,4,4,3.5,3,4,3.5,3,1,3,2
Should,Інтеграція з Power BI,1.25,"Можливість безшовної передачі даних аналітики ШІ у систему звітності BI
5 - наявність готового конектора. 3 - потребує кастомного написання коду для вивантаження",3,3,3.5,5,1,1,1,3,1,1,1,1
Should,ROI-аналіз,1.25,"Відстеження окупності проєкту (наприклад, як ШІ реально знизив час)
5 - вбудований модуль аналізу. 3 - потребує кастомного написання коду",4,4.5,3,3,3.5,3,4,4,3,1,3,2
Should,Бібліотека кращих практик,1.25,"Виявлення найкращих розмов по чек-листу для навчання нових операторів
5 - автоматичне наповнення “бібліотеки кращих практик”",4,5,3,3,3,1,3,3,1,1,1,1
,,15%,,13%,14.1%,11.4%,11%,10%,7.5%,10%,11.4%,12.4%,3%,6.5%,5%
"PRE-CALL AI, як повноцінний IVR-замінник",,,,,,,,,,,,,,,
Should,Голосовий асистент,1.45,"Здатність ШІ вести природний діалог із клієнтом
5 - голосовий асистент нативно розуміє українську + суржик, класифікує тематику, маршрутизує, передає контекст оператору — все задокументовано
4.5 - суржик через спеціалізовану модель
4 - функціонал є через сторонній STT/NLU бекенд
3.5 - функціонал є, українська підтримується, суржик невпевнено
3 - функціонал є, українська не згадується явно
2 - функціонал є, але для української не реалізований. або Pre-Call pipeline не є продуктом
1 - платформа не є Pre-Call AI рішенням",5,1,4,3.5,4,4.5,2,1,1,5,5,4
Should,Первинне визначення тематики,1.45,"Автоматична класифікація мети дзвінка в моменту початку розмови для кращої маршрутизації оператора
5 - миттєва класифікація ШІ та спрямування клієнта до потрібного відділу без натискання кнопок. 3 - ШІ розпізнає лише короткі тригери без глибинного аналізу контексту",5,1,3.5,3,3.5,4,2,1,3,5,4,3
Should,Ескалація до оператора,1.45,"Передача складних або емоційних дзвінків на живого спеціаліста із контекстом розмови
5 - оператор отримує на екран короткий зміст попередньої розмови клієнта з ШІ",5,1,4,4,5,4,2,1,4,1,4,4
Could,Прості консультації,0.65,"Вирішення типових запитів (статус посилки, графік роботи) без залучення людини.
5 - повне самообслуговування: ШІ самостійно закриває понад 60-70% рутинних питань. 2.5 - можливе лише надавання довідкової інформації",4.5,1,3.5,3,3.5,4,2,1,1,5,4,3
,,5%,,4.9%,1%,3.8%,3.4%,4.1%,4.1%,2%,1%,2.5%,3.8%,4.3%,3.6%
"IT, ENTERPRISE & SECURITY",,,,,,,,,,,,,,,
Must,Інтеграція з телефонією (Cisco),3.5,"Технічна здатність системи отримувати потік даних 
5 - наявність готових конекторів, що не потребують доробки. 3 - необхідність розробки проміжного ПЗ",5,2,5,3,5,5,3,2,5,5,3,3
Must,Інтеграція у кастомне робоче місце,3.5,"Оцінка інтеграції ШІ в інтерфейс оператора контакт-центру, як окремого віджета
5 - наявність готових модулів (набір інструментів / віджетів) для вбудовування. 4 - UI немає, технічно можливо через API. 3",5,4,4,4,5,5,4,3,3,2,4,3
Must,Інтеграція з телефонією (Binotel),3.5,"Технічна здатність системи отримувати потік даних 
5 - наявність готових конекторів, що не потребують доробки. 3 - необхідність розробки проміжного ПЗ",2,2,2,2,2,2,2,5,1,1,1,2
Must,Інтеграція у Power Platform,3.5,"Оцінка інтеграції ШІ в інтерфейс оператора контакт-центру, як окремого віджета
5 - наявність готових модулів (набір інструментів / віджетів) для вбудовування. 4 - UI немає, технічно можливо через API. 3",3,1,3,5,3,2,2,1,1,1,1,1
Must,Точність розпізнавання мови,3.5,"Якість перетворення аудіо в текст для подальшого аналізу.
5 - мінімальний відсоток помилок, чітке розпізнавання в умовах шумів.",5,4,4,5,4,4,3,2,2,5,5,3
Must,Робота з суржиком,3.5,"5 - ШІ навчався на локальних датасетах і коректно транскрибує суржик у змістовний текст
3 - глобальні моделі, що налаштовані на чисту мову, часто втрачають контекст при вживанні діалектизмів чи суржику",3,3,2.5,3,2,4,2,2,1,4,3,2
Must,Сертифікації безпеки,3.5,"Відповідність міжнародним стандартам (ISO, SOC2)
5 - наявність усіх сертифікатів, що гарантують безпеку даних рівня Enterprise і більше. 4 - базові сертифікати є",5,3,5,5,5,5,4,3,3,5,4,3
Must,Кількість користувачів (1000+),3.5,"Здатність платформи стабільно працювати при одночасному доступі великої кількості людей (1000+) Витривалість системи в періоди аномального зростання кількості дзвінків
5 - система підтримує тисячі одночасних сесій без втрати швидкості",5,2,5,5,5,4,4,3,3,2,4,3
Should,Видалення персональних даних,1.5,"5 - ШІ автоматично розпізнає та маскує номери карток, ПІБ та адреси",5,3,4,4,5,4,4,3,3,4,3,3
Could,On-premise розгортання,0.25,5 - можливість роботи без передачі даних у зовнішню хмару. 1 - тільки хмара,2,3,3,2,2,4,2,2,1,2,1,4
Could,Workforce Management,0.25,Інтелектуальне планування графіків операторів на основі історичних даних. 5 - професійний модуль: повноцінна система Workforce Management. 1 - відсутність функціоналу,3,2,5,3,5,3,3,2,1,1,1,1
,,30%,,25%,15.8%,23%,24%,23.6%,23.3%,18.3%,15.8%,14.3%,18.9%,18.5%,15.2%
